ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,1015.2764282226562,21.829999923706055,13.274784088134766,2.1812431812286377,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,205483,0,0,0,0,205483
0.0,0.0,0.0,0.0,0.0,0.0,1015.2764282226562,21.829999923706055,13.274784088134766,1.7449945211410522,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,205533,0,0,0,0,205533
0.0,0.0,0.0,0.0,0.0,0.0,1015.3779907226562,21.899999618530273,12.429256439208984,-1.9861149787902832,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,205583,0,0,0,0,205583
0.0,0.0,0.0,0.0,0.0,0.0,1015.3779907226562,21.899999618530273,12.429256439208984,-1.5888919830322266,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,205633,0,0,0,0,205633
0.0,0.0,0.0,0.0,0.0,0.0,1015.3350219726562,21.8700008392334,12.78596305847168,0.15571284294128418,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,205683,0,0,0,0,205683
0.0,0.0,0.0,0.0,0.0,0.0,1015.3350219726562,21.8700008392334,12.78596305847168,0.12457027286291122,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,205733,0,0,0,0,205733
0.0,0.0,0.0,0.0,0.0,0.0,1015.2988891601562,21.850000381469727,13.087182998657227,1.304535984992981,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,205783,0,0,0,0,205783
0.0,0.0,0.0,0.0,0.0,0.0,1015.2988891601562,21.850000381469727,13.087182998657227,1.0436288118362427,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,205833,0,0,0,0,205833
0.0,0.0,0.0,0.0,0.0,0.0,1015.255615234375,21.81999969482422,13.446532249450684,2.2723000049591064,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,205883,0,0,0,0,205883
0.0,0.0,0.0,0.0,0.0,0.0,1015.255615234375,21.81999969482422,13.446532249450684,1.8178399801254272,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,205933,0,0,0,0,205933
0.0,0.0,0.0,0.0,0.0,0.0,1015.3601684570312,21.889999389648438,12.577223777770996,-2.0229618549346924,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,205983,0,0,0,0,205983
0.0,0.0,0.0,0.0,0.0,0.0,1015.3601684570312,21.889999389648438,12.577223777770996,-1.618369460105896,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206033,0,0,0,0,206033
0.0,0.0,0.0,0.0,0.0,0.0,1015.3230590820312,21.860000610351562,12.886369705200195,-0.05811190605163574,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206083,0,0,0,0,206083
0.0,0.0,0.0,0.0,0.0,0.0,1015.3230590820312,21.860000610351562,12.886369705200195,-0.04648952558636665,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206133,0,0,0,0,206133
0.0,0.0,0.0,0.0,0.0,0.0,1015.2860107421875,21.84000015258789,13.19287395477295,1.1888253688812256,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206183,0,0,0,0,206183
0.0,0.0,0.0,0.0,0.0,0.0,1015.2860107421875,21.84000015258789,13.19287395477295,0.9510602951049805,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206233,0,0,0,0,206233
0.0,0.0,0.0,0.0,0.0,0.0,1015.2499389648438,21.809999465942383,13.49409294128418,1.965724229812622,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206283,0,0,0,0,206283
0.0,0.0,0.0,0.0,0.0,0.0,1015.2499389648438,21.809999465942383,13.49409294128418,1.5725793838500977,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206333,0,0,0,0,206333
0.0,0.0,0.0,0.0,0.0,0.0,1015.3544311523438,21.8799991607666,12.624784469604492,-2.219170331954956,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206383,0,0,0,0,206383
0.0,0.0,0.0,0.0,0.0,0.0,1015.3544311523438,21.8799991607666,12.624784469604492,-1.7753362655639648,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206433,0,0,0,0,206433
0.0,0.0,0.0,0.0,0.0,0.0,1015.3161010742188,21.860000610351562,12.944499969482422,-0.14140701293945312,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206483,0,0,0,0,206483
0.0,0.0,0.0,0.0,0.0,0.0,1015.3161010742188,21.860000610351562,12.944499969482422,-0.11312561482191086,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206533,0,0,0,0,206533
0.0,0.0,0.0,0.0,0.0,0.0,1015.282958984375,21.829999923706055,13.2192964553833,1.0086854696273804,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206583,0,0,0,0,206583
0.0,0.0,0.0,0.0,0.0,0.0,1015.282958984375,21.829999923706055,13.2192964553833,0.8069483637809753,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206633,0,0,0,0,206633
0.0,0.0,0.0,0.0,0.0,0.0,1015.2468872070312,21.809999465942383,13.517873764038086,1.8398679494857788,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206683,0,0,0,0,206683
0.0,0.0,0.0,0.0,0.0,0.0,1015.2468872070312,21.809999465942383,13.517873764038086,1.471894383430481,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206733,0,0,0,0,206733
0.0,0.0,0.0,0.0,0.0,0.0,1015.3513793945312,21.8799991607666,12.651206970214844,-2.289151668548584,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206783,0,0,0,0,206783
0.0,0.0,0.0,0.0,0.0,0.0,1015.3513793945312,21.8799991607666,12.651206970214844,-1.831321358680725,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206833,0,0,0,0,206833
0.0,0.0,0.0,0.0,0.0,0.0,1015.3126831054688,21.850000381469727,12.970922470092773,-0.18619513511657715,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206883,0,0,0,0,206883
0.0,0.0,0.0,0.0,0.0,0.0,1015.3126831054688,21.850000381469727,12.970922470092773,-0.14895610511302948,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206934,0,0,0,0,206934
0.0,0.0,0.0,0.0,0.0,0.0,1015.2782592773438,21.829999923706055,13.258930206298828,1.0328660011291504,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,206984,0,0,0,0,206984
0.0,0.0,0.0,0.0,0.0,0.0,1015.2782592773438,21.829999923706055,13.258930206298828,0.8262928128242493,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207034,0,0,0,0,207034
0.0,0.0,0.0,0.0,0.0,0.0,1015.2402954101562,21.799999237060547,13.57336139678955,1.9187591075897217,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207084,0,0,0,0,207084
0.0,0.0,0.0,0.0,0.0,0.0,1015.2402954101562,21.799999237060547,13.57336139678955,1.535007357597351,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207134,0,0,0,0,207134
0.0,0.0,0.0,0.0,0.0,0.0,1015.3431396484375,21.8700008392334,12.7199068069458,-2.185812473297119,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207184,0,0,0,0,207184
0.0,0.0,0.0,0.0,0.0,0.0,1015.3431396484375,21.8700008392334,12.7199068069458,-1.7486499547958374,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207234,0,0,0,0,207234
0.0,0.0,0.0,0.0,0.0,0.0,1015.3031005859375,21.850000381469727,13.052833557128906,-0.06721293926239014,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207284,0,0,0,0,207284
0.0,0.0,0.0,0.0,0.0,0.0,1015.3031005859375,21.850000381469727,13.052833557128906,-0.05377035215497017,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207334,0,0,0,0,207334
0.0,0.0,0.0,0.0,0.0,0.0,1015.2687377929688,21.81999969482422,13.3381986618042,1.0984441041946411,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207384,0,0,0,0,207384
0.0,0.0,0.0,0.0,0.0,0.0,1015.2687377929688,21.81999969482422,13.3381986618042,0.8787552714347839,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207434,0,0,0,0,207434
0.0,0.0,0.0,0.0,0.0,0.0,1015.236328125,21.799999237060547,13.607710838317871,1.7810529470443726,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207484,0,0,0,0,207484
0.0,0.0,0.0,0.0,0.0,0.0,1015.236328125,21.799999237060547,13.607710838317871,1.424842357635498,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207534,0,0,0,0,207534
0.0,0.0,0.0,0.0,0.0,0.0,1015.3392333984375,21.8700008392334,12.75161361694336,-2.284514904022217,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207584,0,0,0,0,207584
0.0,0.0,0.0,0.0,0.0,0.0,1015.3392333984375,21.8700008392334,12.75161361694336,-1.8276119232177734,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207634,0,0,0,0,207634
0.0,0.0,0.0,0.0,0.0,0.0,1015.30078125,21.84000015258789,13.071329116821289,-0.1832275390625,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207684,0,0,0,0,207684
0.0,0.0,0.0,0.0,0.0,0.0,1015.30078125,21.84000015258789,13.071329116821289,-0.14658203721046448,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207734,0,0,0,0,207734
0.0,0.0,0.0,0.0,0.0,0.0,1015.264404296875,21.81999969482422,13.37254810333252,1.0876103639602661,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207784,0,0,0,0,207784
0.0,0.0,0.0,0.0,0.0,0.0,1015.264404296875,21.81999969482422,13.37254810333252,0.8700882792472839,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207834,0,0,0,0,207834
0.0,0.0,0.0,0.0,0.0,0.0,1015.2323608398438,21.799999237060547,13.63941764831543,1.7635488510131836,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207884,0,0,0,0,207884
0.0,0.0,0.0,0.0,0.0,0.0,1015.2323608398438,21.799999237060547,13.63941764831543,1.4108390808105469,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207934,0,0,0,0,207934
0.0,0.0,0.0,0.0,0.0,0.0,1015.33544921875,21.8700008392334,12.783321380615234,-2.2957139015197754,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,207984,0,0,0,0,207984
0.0,0.0,0.0,0.0,0.0,0.0,1015.33544921875,21.8700008392334,12.783321380615234,-1.8365710973739624,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208034,0,0,0,0,208034
0.0,0.0,0.0,0.0,0.0,0.0,1015.2965087890625,21.84000015258789,13.10567855834961,-0.17982816696166992,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208084,0,0,0,0,208084
0.0,0.0,0.0,0.0,0.0,0.0,1015.2965087890625,21.84000015258789,13.10567855834961,-0.1438625305891037,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208134,0,0,0,0,208134
0.0,0.0,0.0,0.0,0.0,0.0,1015.2620239257812,21.81999969482422,13.393686294555664,1.0369409322738647,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208184,0,0,0,0,208184
0.0,0.0,0.0,0.0,0.0,0.0,1015.2620239257812,21.81999969482422,13.393686294555664,0.8295527696609497,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208234,0,0,0,0,208234
0.0,0.0,0.0,0.0,0.0,0.0,1015.2296752929688,21.799999237060547,13.663198471069336,1.7416908740997314,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208284,0,0,0,0,208284
0.0,0.0,0.0,0.0,0.0,0.0,1015.2296752929688,21.799999237060547,13.663198471069336,1.393352746963501,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208334,0,0,0,0,208334
0.0,0.0,0.0,0.0,0.0,0.0,1015.3328857421875,21.860000610351562,12.804459571838379,-2.3202733993530273,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208384,0,0,0,0,208384
0.0,0.0,0.0,0.0,0.0,0.0,1015.3328857421875,21.860000610351562,12.804459571838379,-1.856218695640564,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208434,0,0,0,0,208434
0.0,0.0,0.0,0.0,0.0,0.0,1015.2941284179688,21.84000015258789,13.126816749572754,-0.19554626941680908,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208484,0,0,0,0,208484
0.0,0.0,0.0,0.0,0.0,0.0,1015.2941284179688,21.84000015258789,13.126816749572754,-0.15643702447414398,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208534,0,0,0,0,208534
0.0,0.0,0.0,0.0,0.0,0.0,1015.2637329101562,21.81999969482422,13.377832412719727,0.8789130449295044,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208584,0,0,0,0,208584
0.0,0.0,0.0,0.0,0.0,0.0,1015.2637329101562,21.81999969482422,13.377832412719727,0.7031304240226746,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208634,0,0,0,0,208634
0.0,0.0,0.0,0.0,0.0,0.0,1015.2273559570312,21.790000915527344,13.681694030761719,1.7779507637023926,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208684,0,0,0,0,208684
0.0,0.0,0.0,0.0,0.0,0.0,1015.2273559570312,21.790000915527344,13.681694030761719,1.4223606586456299,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208734,0,0,0,0,208734
0.0,0.0,0.0,0.0,0.0,0.0,1015.3289184570312,21.860000610351562,12.8388090133667,-2.233651638031006,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208784,0,0,0,0,208784
0.0,0.0,0.0,0.0,0.0,0.0,1015.3289184570312,21.860000610351562,12.8388090133667,-1.7869213819503784,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208834,0,0,0,0,208834
0.0,0.0,0.0,0.0,0.0,0.0,1015.2941284179688,21.84000015258789,13.126816749572754,-0.2775062322616577,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208884,0,0,0,0,208884
0.0,0.0,0.0,0.0,0.0,0.0,1015.2941284179688,21.84000015258789,13.126816749572754,-0.2220049947500229,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208934,0,0,0,0,208934
0.0,0.0,0.0,0.0,0.0,0.0,1015.2597045898438,21.809999465942383,13.412181854248047,0.9638563990592957,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,208984,0,0,0,0,208984
0.0,0.0,0.0,0.0,0.0,0.0,1015.2597045898438,21.809999465942383,13.412181854248047,0.7710851430892944,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209034,0,0,0,0,209034
0.0,0.0,0.0,0.0,0.0,0.0,1015.2273559570312,21.790000915527344,13.681694030761719,1.694916844367981,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209084,0,0,0,0,209084
0.0,0.0,0.0,0.0,0.0,0.0,1015.2273559570312,21.790000915527344,13.681694030761719,1.3559335470199585,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209134,0,0,0,0,209134
0.0,0.0,0.0,0.0,0.0,0.0,1015.3322143554688,21.860000610351562,12.809743881225586,-2.4030537605285645,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209184,0,0,0,0,209184
0.0,0.0,0.0,0.0,0.0,0.0,1015.3322143554688,21.860000610351562,12.809743881225586,-1.9224430322647095,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209234,0,0,0,0,209234
0.0,0.0,0.0,0.0,0.0,0.0,1015.2966918945312,21.84000015258789,13.10567855834961,-0.35421574115753174,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209284,0,0,0,0,209284
0.0,0.0,0.0,0.0,0.0,0.0,1015.2966918945312,21.84000015258789,13.10567855834961,-0.2833726108074188,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209334,0,0,0,0,209334
0.0,0.0,0.0,0.0,0.0,0.0,1015.2647094726562,21.809999465942383,13.369905471801758,0.8302095532417297,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209384,0,0,0,0,209384
0.0,0.0,0.0,0.0,0.0,0.0,1015.2647094726562,21.809999465942383,13.369905471801758,0.6641676425933838,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209434,0,0,0,0,209434
0.0,0.0,0.0,0.0,0.0,0.0,1015.23388671875,21.790000915527344,13.626206398010254,1.5565378665924072,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209484,0,0,0,0,209484
0.0,0.0,0.0,0.0,0.0,0.0,1015.23388671875,21.790000915527344,13.626206398010254,1.2452303171157837,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209534,0,0,0,0,209534
0.0,0.0,0.0,0.0,0.0,0.0,1015.3370971679688,21.860000610351562,12.770110130310059,-2.4282007217407227,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209584,0,0,0,0,209584
0.0,0.0,0.0,0.0,0.0,0.0,1015.3370971679688,21.860000610351562,12.770110130310059,-1.9425605535507202,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209634,0,0,0,0,209634
0.0,0.0,0.0,0.0,0.0,0.0,1015.3023681640625,21.84000015258789,13.058117866516113,-0.4020174741744995,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209684,0,0,0,0,209684
0.0,0.0,0.0,0.0,0.0,0.0,1015.3023681640625,21.84000015258789,13.058117866516113,-0.32161399722099304,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209734,0,0,0,0,209734
0.0,0.0,0.0,0.0,0.0,0.0,1015.2662353515625,21.809999465942383,13.359336853027344,0.9475847482681274,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209784,0,0,0,0,209784
0.0,0.0,0.0,0.0,0.0,0.0,1015.2662353515625,21.809999465942383,13.359336853027344,0.758067786693573,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209835,0,0,0,0,209835
0.0,0.0,0.0,0.0,0.0,0.0,1015.2355346679688,21.790000915527344,13.612995147705078,1.6210874319076538,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209885,0,0,0,0,209885
0.0,0.0,0.0,0.0,0.0,0.0,1015.2355346679688,21.790000915527344,13.612995147705078,1.2968699932098389,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209935,0,0,0,0,209935
0.0,0.0,0.0,0.0,0.0,0.0,1015.3387451171875,21.860000610351562,12.756898880004883,-2.3868889808654785,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,209985,0,0,0,0,209985
0.0,0.0,0.0,0.0,0.0,0.0,1015.3387451171875,21.860000610351562,12.756898880004883,-1.9095112085342407,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210035,0,0,0,0,210035
0.0,0.0,0.0,0.0,0.0,0.0,1015.3056030273438,21.84000015258789,13.031694412231445,-0.4284268617630005,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210085,0,0,0,0,210085
0.0,0.0,0.0,0.0,0.0,0.0,1015.3056030273438,21.84000015258789,13.031694412231445,-0.3427414894104004,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210135,0,0,0,0,210135
0.0,0.0,0.0,0.0,0.0,0.0,1015.2711791992188,21.809999465942383,13.317060470581055,0.8672710657119751,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210185,0,0,0,0,210185
0.0,0.0,0.0,0.0,0.0,0.0,1015.2711791992188,21.809999465942383,13.317060470581055,0.6938168406486511,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210235,0,0,0,0,210235
0.0,0.0,0.0,0.0,0.0,0.0,1015.23876953125,21.790000915527344,13.586572647094727,1.6331021785736084,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210285,0,0,0,0,210285
0.0,0.0,0.0,0.0,0.0,0.0,1015.23876953125,21.790000915527344,13.586572647094727,1.3064817190170288,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210335,0,0,0,0,210335
0.0,0.0,0.0,0.0,0.0,0.0,1015.3419799804688,21.860000610351562,12.72783374786377,-2.389770030975342,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210385,0,0,0,0,210385
0.0,0.0,0.0,0.0,0.0,0.0,1015.3419799804688,21.860000610351562,12.72783374786377,-1.9118160009384155,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210435,0,0,0,0,210435
0.0,0.0,0.0,0.0,0.0,0.0,1015.3056030273438,21.84000015258789,13.031694412231445,-0.3140101432800293,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210485,0,0,0,0,210485
0.0,0.0,0.0,0.0,0.0,0.0,1015.3056030273438,21.84000015258789,13.031694412231445,-0.2512081265449524,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210535,0,0,0,0,210535
0.0,0.0,0.0,0.0,0.0,0.0,1015.2728271484375,21.809999465942383,13.303849220275879,0.8876527547836304,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210585,0,0,0,0,210585
0.0,0.0,0.0,0.0,0.0,0.0,1015.2728271484375,21.809999465942383,13.303849220275879,0.7101222276687622,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210635,0,0,0,0,210635
0.0,0.0,0.0,0.0,0.0,0.0,1015.23876953125,21.790000915527344,13.586572647094727,1.6989915370941162,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210685,0,0,0,0,210685
0.0,0.0,0.0,0.0,0.0,0.0,1015.23876953125,21.790000915527344,13.586572647094727,1.359193205833435,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210735,0,0,0,0,210735
0.0,0.0,0.0,0.0,0.0,0.0,1015.3435668945312,21.860000610351562,12.717264175415039,-2.3898792266845703,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210785,0,0,0,0,210785
0.0,0.0,0.0,0.0,0.0,0.0,1015.3435668945312,21.860000610351562,12.717264175415039,-1.9119033813476562,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210835,0,0,0,0,210835
0.0,0.0,0.0,0.0,0.0,0.0,1015.3088989257812,21.84000015258789,13.002630233764648,-0.38805854320526123,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210885,0,0,0,0,210885
0.0,0.0,0.0,0.0,0.0,0.0,1015.3088989257812,21.84000015258789,13.002630233764648,-0.3104468286037445,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210935,0,0,0,0,210935
0.0,0.0,0.0,0.0,0.0,0.0,1015.2744750976562,21.809999465942383,13.290637969970703,0.9036734700202942,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,210985,0,0,0,0,210985
0.0,0.0,0.0,0.0,0.0,0.0,1015.2744750976562,21.809999465942383,13.290637969970703,0.7229387760162354,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211035,0,0,0,0,211035
0.0,0.0,0.0,0.0,0.0,0.0,1015.24365234375,21.790000915527344,13.546937942504883,1.603550910949707,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211085,0,0,0,0,211085
0.0,0.0,0.0,0.0,0.0,0.0,1015.24365234375,21.790000915527344,13.546937942504883,1.2828407287597656,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211135,0,0,0,0,211135
0.0,0.0,0.0,0.0,0.0,0.0,1015.3468627929688,21.860000610351562,12.688199043273926,-2.4086828231811523,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211185,0,0,0,0,211185
0.0,0.0,0.0,0.0,0.0,0.0,1015.3468627929688,21.860000610351562,12.688199043273926,-1.9269462823867798,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211235,0,0,0,0,211235
0.0,0.0,0.0,0.0,0.0,0.0,1015.3104858398438,21.84000015258789,12.992060661315918,-0.34994280338287354,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211286,0,0,0,0,211286
0.0,0.0,0.0,0.0,0.0,0.0,1015.3104858398438,21.84000015258789,12.992060661315918,-0.2799542546272278,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211336,0,0,0,0,211336
0.0,0.0,0.0,0.0,0.0,0.0,1015.276123046875,21.809999465942383,13.277426719665527,0.9175008535385132,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211386,0,0,0,0,211386
0.0,0.0,0.0,0.0,0.0,0.0,1015.276123046875,21.809999465942383,13.277426719665527,0.7340006828308105,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211436,0,0,0,0,211436
0.0,0.0,0.0,0.0,0.0,0.0,1015.24365234375,21.790000915527344,13.546937942504883,1.665245532989502,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211486,0,0,0,0,211486
0.0,0.0,0.0,0.0,0.0,0.0,1015.24365234375,21.790000915527344,13.546937942504883,1.3321964740753174,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211536,0,0,0,0,211536
0.0,0.0,0.0,0.0,0.0,0.0,1015.3492431640625,21.860000610351562,12.669703483581543,-2.443180561065674,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211586,0,0,0,0,211586
