ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
-32.13999938964844,201.17999267578125,-327.67999267578125,0.8999999761581421,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.94000244140625,143.24000549316406,1.75,143.24000549316406,0.0,0,0,52987,143066,1,143067
-31.899999618530273,204.8800048828125,-327.67999267578125,0.10000000149011612,-0.4000000059604645,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8000030517578,142.85000610351562,2.0199999809265137,142.85000610351562,0.0,0,0,53040,143116,1,143117
-32.97999954223633,200.92999267578125,-327.67999267578125,0.0,-1.399999976158142,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8300018310547,142.6199951171875,2.1600000858306885,142.6199951171875,0.0,0,0,53081,143156,1,143167
-34.47999954223633,205.1199951171875,-327.67999267578125,0.30000001192092896,-0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.85000610351562,141.35000610351562,2.009999990463257,141.35000610351562,0.0,0,0,53133,143208,1,143217
-31.25,199.9199981689453,-327.67999267578125,0.5,-0.4000000059604645,-0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9499969482422,141.3000030517578,1.850000023841858,141.3000030517578,0.0,0,0,53185,143265,1,143267
-29.399999618530273,201.9499969482422,-327.67999267578125,-0.4000000059604645,0.5,0.699999988079071,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97999572753906,141.14999389648438,1.9199999570846558,141.14999389648438,0.0,0,0,53237,143313,1,143318
-32.459999084472656,202.80999755859375,-327.67999267578125,0.10000000149011612,-0.20000000298023224,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.00999450683594,139.80999755859375,2.0999999046325684,139.80999755859375,0.0,0,0,53291,143366,1,143368
-35.650001525878906,197.30999755859375,-327.67999267578125,0.10000000149011612,-0.5,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.10000610351562,139.3000030517578,2.049999952316284,139.3000030517578,0.0,0,0,53326,143406,1,143418
-32.08000183105469,202.24000549316406,-327.67999267578125,0.10000000149011612,-0.5,-0.800000011920929,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97000122070312,139.6199951171875,1.9299999475479126,139.6199951171875,0.0,0,0,53380,143465,1,143468
-33.83000183105469,201.6300048828125,-327.67999267578125,0.30000001192092896,-0.699999988079071,-0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0,140.10000610351562,1.940000057220459,140.10000610351562,0.0,0,0,53432,143511,1,143518
-33.86000061035156,199.72000122070312,-327.67999267578125,0.4000000059604645,-0.5,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0399932861328,139.8300018310547,2.059999942779541,139.8300018310547,0.0,0,0,53484,143563,1,143568
-33.119998931884766,202.85000610351562,-327.67999267578125,-0.30000001192092896,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.7100067138672,142.27000427246094,1.909999966621399,142.27000427246094,0.0,0,0,53537,143616,1,143618
-33.86000061035156,206.22999572753906,-327.67999267578125,-0.800000011920929,-0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.6699981689453,142.7899932861328,1.940000057220459,142.7899932861328,0.0,0,0,53577,143652,1,143668
-30.479999542236328,205.7899932861328,-327.67999267578125,-0.699999988079071,-1.2999999523162842,-0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.66000366210938,141.8800048828125,2.0,141.8800048828125,0.0,0,0,53629,143705,1,143718
-36.13999938964844,205.3300018310547,-327.67999267578125,-0.30000001192092896,-2.0,-0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.75,140.63999938964844,2.1700000762939453,140.63999938964844,0.0,0,0,53682,143758,1,143768
-37.77000045776367,204.16000366210938,-327.67999267578125,-0.20000000298023224,-2.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.83999633789062,140.1999969482422,2.1500000953674316,140.1999969482422,0.0,0,0,53735,143810,1,143818
-36.2400016784668,203.02999877929688,-327.67999267578125,-0.6000000238418579,-1.7000000476837158,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.85000610351562,141.52000427246094,2.0999999046325684,141.52000427246094,0.0,0,0,53787,143865,1,143868
-36.279998779296875,204.02000427246094,-327.67999267578125,-0.4000000059604645,-0.30000001192092896,-0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.77000427246094,141.86000061035156,2.2300000190734863,141.86000061035156,0.0,0,0,53839,143915,1,143918
-38.15999984741211,199.52999877929688,-327.67999267578125,-0.4000000059604645,0.5,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.10000610351562,139.67999267578125,2.200000047683716,139.67999267578125,0.0,0,0,53879,143955,1,143968
-37.25,204.2100067138672,-327.67999267578125,-0.10000000149011612,0.699999988079071,-0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.92999267578125,141.9199981689453,2.119999885559082,141.9199981689453,0.0,0,0,53933,144008,1,144018
-34.779998779296875,201.52999877929688,-327.67999267578125,0.20000000298023224,-0.6000000238418579,1.2999999523162842,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9199981689453,141.60000610351562,2.069999933242798,141.60000610351562,0.0,0,0,53985,144065,1,144068
-32.880001068115234,205.2100067138672,-327.67999267578125,-0.10000000149011612,-0.20000000298023224,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8300018310547,140.24000549316406,1.840000033378601,140.24000549316406,0.0,0,0,54037,144112,1,144118
-31.110000610351562,202.6199951171875,-327.67999267578125,-0.10000000149011612,-1.2000000476837158,1.100000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8000030517578,140.8800048828125,1.899999976158142,140.8800048828125,0.0,0,0,54089,144165,1,144168
-34.599998474121094,203.74000549316406,-327.67999267578125,0.20000000298023224,-0.6000000238418579,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.91000366210938,141.22000122070312,2.130000114440918,141.22000122070312,0.0,0,0,54130,144205,1,144218
-36.119998931884766,201.0500030517578,-327.67999267578125,0.0,-0.30000001192092896,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0500030517578,142.2100067138672,2.1600000858306885,142.2100067138672,0.0,0,0,54182,144265,1,144268
-36.689998626708984,199.80999755859375,-327.67999267578125,0.20000000298023224,-1.0,0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1300048828125,140.72000122070312,2.180000066757202,140.72000122070312,0.0,0,0,54235,144310,1,144318
-34.79999923706055,198.8300018310547,-327.67999267578125,0.30000001192092896,1.0,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9499969482422,142.3300018310547,1.9900000095367432,142.3300018310547,0.0,0,0,54287,144363,1,144368
-34.65999984741211,200.3699951171875,-327.67999267578125,-0.10000000149011612,-0.4000000059604645,-0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.88999938964844,140.39999389648438,2.130000114440918,140.39999389648438,0.0,0,0,54340,144415,1,144418
-25.770000457763672,189.91000366210938,-327.67999267578125,-0.30000001192092896,0.20000000298023224,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.47000122070312,141.63999938964844,1.6299999952316284,141.63999938964844,0.0,0,0,54392,144467,1,144468
-30.770000457763672,199.52999877929688,-327.67999267578125,-0.4000000059604645,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.86000061035156,142.74000549316406,1.8700000047683716,142.74000549316406,0.0,0,0,54429,144507,1,144518
-35.220001220703125,205.83999633789062,-327.67999267578125,-0.30000001192092896,-0.30000001192092896,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.69000244140625,143.38999938964844,1.9700000286102295,143.38999938964844,0.0,0,0,54481,144561,1,144568
-36.52000045776367,206.97000122070312,-327.67999267578125,0.30000001192092896,-0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.6999969482422,141.4600067138672,2.200000047683716,141.4600067138672,0.0,0,0,54534,144613,1,144618
-35.470001220703125,208.52000427246094,-327.67999267578125,0.20000000298023224,-0.800000011920929,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.44000244140625,143.02999877929688,2.140000104904175,143.02999877929688,0.0,0,0,54586,144665,1,144668
-32.43000030517578,202.64999389648438,-327.67999267578125,-0.4000000059604645,-0.30000001192092896,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.75999450683594,141.7100067138672,1.9299999475479126,141.7100067138672,0.0,0,0,54639,144717,1,144718
-32.720001220703125,199.7100067138672,-327.67999267578125,-0.800000011920929,1.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.07000732421875,142.08999633789062,1.9500000476837158,142.08999633789062,0.0,0,0,54679,144754,1,144768
-38.720001220703125,199.74000549316406,-327.67999267578125,-0.6000000238418579,0.699999988079071,1.100000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0399932861328,139.1300048828125,2.319999933242798,139.1300048828125,0.0,0,0,54731,144807,1,144818
-36.599998474121094,198.58999633789062,-327.67999267578125,-0.30000001192092896,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0800018310547,141.77000427246094,2.25,141.77000427246094,0.0,0,0,54785,144865,1,144868
-38.349998474121094,199.97000122070312,-327.67999267578125,0.6000000238418579,-0.30000001192092896,1.2000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.94000244140625,141.8800048828125,2.190000057220459,141.8800048828125,0.0,0,0,54837,144912,1,144918
-36.91999816894531,203.75999450683594,-327.67999267578125,1.100000023841858,-0.4000000059604645,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.77999877929688,142.50999450683594,2.1700000762939453,142.50999450683594,0.0,0,0,54889,144964,1,144968
-37.709999084472656,203.22000122070312,-327.67999267578125,0.5,0.5,1.600000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8800048828125,142.1699981689453,2.1500000953674316,142.1699981689453,0.0,0,0,54941,145016,1,145018
-36.540000915527344,203.32000732421875,-327.67999267578125,0.699999988079071,0.30000001192092896,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9600067138672,141.88999938964844,2.130000114440918,141.88999938964844,0.0,0,0,54981,145065,1,145068
-33.7599983215332,201.6999969482422,-327.67999267578125,0.30000001192092896,1.100000023841858,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.89999389648438,142.3800048828125,2.009999990463257,142.3800048828125,0.0,0,0,55034,145110,1,145118
-31.1299991607666,202.32000732421875,-327.67999267578125,0.4000000059604645,-0.30000001192092896,1.399999976158142,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02999877929688,141.5800018310547,1.909999966621399,141.5800018310547,0.0,0,0,55087,145162,1,145168
-31.6200008392334,201.72999572753906,-327.67999267578125,0.6000000238418579,-0.10000000149011612,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.86000061035156,142.00999450683594,1.909999966621399,142.00999450683594,0.0,0,0,55139,145214,1,145218
-32.400001525878906,200.72000122070312,-327.67999267578125,0.30000001192092896,0.10000000149011612,1.399999976158142,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0800018310547,140.8800048828125,1.840000033378601,140.8800048828125,0.0,0,0,55191,145267,1,145268
-31.59000015258789,197.14999389648438,-327.67999267578125,0.20000000298023224,1.100000023841858,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1699981689453,141.3300018310547,1.8799999952316284,141.3300018310547,0.0,0,0,55232,145307,1,145318
-32.18000030517578,202.5800018310547,-327.67999267578125,0.4000000059604645,-0.4000000059604645,0.800000011920929,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9199981689453,142.60000610351562,1.7699999809265137,142.60000610351562,0.0,0,0,55284,145359,1,145368
-30.5,200.14999389648438,-327.67999267578125,0.699999988079071,-0.5,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1300048828125,140.8800048828125,1.8300000429153442,140.8800048828125,0.0,0,0,55336,145412,1,145418
-32.2400016784668,198.5399932861328,-327.67999267578125,0.0,-1.7000000476837158,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1300048828125,141.9600067138672,1.940000057220459,141.9600067138672,0.0,0,0,55389,145465,1,145468
-32.040000915527344,197.1699981689453,-327.67999267578125,-0.30000001192092896,-0.8999999761581421,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.17999267578125,141.89999389648438,1.9800000190734863,141.89999389648438,0.0,0,0,55441,145517,1,145518
-34.380001068115234,201.00999450683594,-327.67999267578125,-0.5,1.100000023841858,1.7000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.08999633789062,140.42999267578125,2.0799999237060547,140.42999267578125,0.0,0,0,55478,145557,1,145568
-35.2400016784668,200.4199981689453,-327.67999267578125,-0.699999988079071,-0.6000000238418579,1.399999976158142,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02000427246094,139.77999877929688,2.109999895095825,139.77999877929688,0.0,0,0,55530,145609,1,145618
-35.150001525878906,203.6300048828125,-327.67999267578125,-0.30000001192092896,-0.20000000298023224,0.699999988079071,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.75999450683594,140.8699951171875,2.190000057220459,140.8699951171875,0.0,0,0,55583,145666,1,145668
-34.34000015258789,204.83999633789062,-327.67999267578125,0.10000000149011612,-0.800000011920929,1.100000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.6999969482422,139.47000122070312,2.0799999237060547,139.47000122070312,0.0,0,0,55635,145715,1,145718
-31.889999389648438,206.97000122070312,-327.67999267578125,0.699999988079071,-0.10000000149011612,0.699999988079071,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.42999267578125,141.8000030517578,1.899999976158142,141.8000030517578,0.0,0,0,55688,145767,1,145768
-31.829999923706055,207.77000427246094,-327.67999267578125,-0.10000000149011612,-1.2999999523162842,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.75999450683594,141.55999755859375,1.8799999952316284,141.55999755859375,0.0,0,0,55728,145804,1,145818
-30.309999465942383,203.60000610351562,-327.67999267578125,0.4000000059604645,-1.0,1.600000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.99000549316406,139.97999572753906,1.840000033378601,139.97999572753906,0.0,0,0,55781,145865,1,145868
-31.290000915527344,200.38999938964844,-327.67999267578125,0.10000000149011612,-1.2999999523162842,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97000122070312,140.80999755859375,1.7799999713897705,140.80999755859375,0.0,0,0,55833,145908,1,145918
-33.119998931884766,200.8699951171875,-327.67999267578125,0.20000000298023224,0.0,1.2000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0800018310547,139.97000122070312,1.9199999570846558,139.97000122070312,0.0,0,0,55885,145960,1,145968
-33.650001525878906,199.3699951171875,-327.67999267578125,0.699999988079071,0.20000000298023224,1.2000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.10000610351562,140.94000244140625,1.9700000286102295,140.94000244140625,0.0,0,0,55938,146013,1,146018
-36.150001525878906,200.2100067138672,-327.67999267578125,0.20000000298023224,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.92999267578125,143.36000061035156,1.899999976158142,143.36000061035156,0.0,0,0,55990,146065,1,146068
-30.3799991607666,201.60000610351562,-327.67999267578125,0.30000001192092896,-0.4000000059604645,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.88999938964844,142.25999450683594,1.8799999952316284,142.25999450683594,0.0,0,0,56030,146106,1,146118
-30.280000686645508,200.9199981689453,-327.67999267578125,0.20000000298023224,-0.30000001192092896,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.92999267578125,142.6300048828125,1.7899999618530273,142.6300048828125,0.0,0,0,56083,146158,1,146168
-34.65999984741211,205.75999450683594,-327.67999267578125,0.0,1.0,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.75999450683594,142.39999389648438,2.200000047683716,142.39999389648438,0.0,0,0,56135,146210,1,146219
-33.61000061035156,204.72999572753906,-327.67999267578125,-0.20000000298023224,1.0,1.600000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.77000427246094,142.99000549316406,1.9800000190734863,142.99000549316406,0.0,0,0,56187,146266,1,146269
-35.70000076293945,204.49000549316406,-327.67999267578125,-0.10000000149011612,-0.5,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.72999572753906,142.00999450683594,2.0899999141693115,142.00999450683594,0.0,0,0,56240,146316,1,146319
-33.380001068115234,205.07000732421875,-327.67999267578125,-0.10000000149011612,-1.399999976158142,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8000030517578,142.52000427246094,1.9800000190734863,142.52000427246094,0.0,0,0,56293,146368,1,146369
-32.59000015258789,202.83999633789062,-327.67999267578125,-0.6000000238418579,-0.30000001192092896,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.89999389648438,143.4199981689453,1.9500000476837158,143.4199981689453,0.0,0,0,56333,146408,1,146419
-35.77000045776367,202.16000366210938,-327.67999267578125,-0.4000000059604645,-1.100000023841858,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.7899932861328,143.86000061035156,2.069999933242798,143.86000061035156,0.0,0,0,56385,146465,1,146469
-35.34000015258789,201.1699981689453,-327.67999267578125,0.0,1.2999999523162842,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.19000244140625,140.5800018310547,2.049999952316284,140.5800018310547,0.0,0,0,56438,146513,1,146519
-34.529998779296875,202.49000549316406,-327.67999267578125,0.10000000149011612,-0.8999999761581421,-0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9600067138672,143.52000427246094,1.9500000476837158,143.52000427246094,0.0,0,0,56491,146566,1,146569
-33.189998626708984,199.10000610351562,-327.67999267578125,-0.30000001192092896,-0.699999988079071,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1199951171875,142.58999633789062,1.9299999475479126,142.58999633789062,0.0,0,0,56543,146618,1,146619
-34.22999954223633,200.07000732421875,-327.67999267578125,-0.10000000149011612,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1199951171875,140.91000366210938,2.059999942779541,140.91000366210938,0.0,0,0,56580,146665,1,146669
-35.54999923706055,199.5500030517578,-327.67999267578125,-0.20000000298023224,-1.7999999523162842,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0800018310547,140.77999877929688,1.9500000476837158,140.77999877929688,0.0,0,0,56632,146711,1,146719
-32.209999084472656,199.6300048828125,-327.67999267578125,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.19000244140625,142.10000610351562,1.840000033378601,142.10000610351562,0.0,0,0,56684,146763,1,146769
-29.770000457763672,199.0500030517578,-327.67999267578125,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9600067138672,143.77999877929688,1.6299999952316284,143.77999877929688,0.0,0,0,56737,146816,1,146819
-28.709999084472656,201.3699951171875,-327.67999267578125,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02999877929688,141.6199951171875,1.7699999809265137,141.6199951171875,0.0,0,0,56790,146868,1,146869
-29.309999465942383,201.0800018310547,-327.67999267578125,0.10000000149011612,-0.30000001192092896,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.89999389648438,141.39999389648438,1.7899999618530273,141.39999389648438,0.0,0,0,56829,146905,1,146919
-31.149999618530273,204.63999938964844,-327.67999267578125,0.10000000149011612,-0.5,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.86000061035156,142.1699981689453,1.899999976158142,142.1699981689453,0.0,0,0,56882,146957,1,146969
-34.290000915527344,202.5500030517578,-327.67999267578125,0.800000011920929,0.6000000238418579,0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.83999633789062,142.5500030517578,1.9700000286102295,142.5500030517578,0.0,0,0,56934,147010,1,147019
-31.729999542236328,201.32000732421875,-327.67999267578125,0.30000001192092896,0.20000000298023224,1.399999976158142,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9199981689453,143.02000427246094,1.7899999618530273,143.02000427246094,0.0,0,0,56987,147065,1,147069
-32.58000183105469,202.07000732421875,-327.67999267578125,0.30000001192092896,0.20000000298023224,0.699999988079071,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.91000366210938,141.55999755859375,1.9600000381469727,141.55999755859375,0.0,0,0,57039,147115,1,147119
-32.61000061035156,204.27999877929688,-327.67999267578125,0.30000001192092896,-0.4000000059604645,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.80999755859375,141.02999877929688,1.9500000476837158,141.02999877929688,0.0,0,0,57092,147167,1,147169
-35.81999969482422,202.72999572753906,-327.67999267578125,0.10000000149011612,-0.10000000149011612,1.100000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97000122070312,141.10000610351562,2.0999999046325684,141.10000610351562,0.0,0,0,57132,147208,1,147219
-32.0099983215332,203.1300048828125,-327.67999267578125,-0.10000000149011612,-0.30000001192092896,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.7899932861328,141.8000030517578,1.7699999809265137,141.8000030517578,0.0,0,0,57185,147265,1,147269
-32.709999084472656,203.30999755859375,-327.67999267578125,-0.4000000059604645,-0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9499969482422,140.08999633789062,2.0799999237060547,140.08999633789062,0.0,0,0,57237,147312,1,147319
-30.479999542236328,201.8000030517578,-327.67999267578125,-0.10000000149011612,0.800000011920929,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9499969482422,141.2899932861328,1.8700000047683716,141.2899932861328,0.0,0,0,57289,147364,1,147369
-31.209999084472656,200.52000427246094,-327.67999267578125,-0.6000000238418579,1.2999999523162842,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.91000366210938,141.50999450683594,1.940000057220459,141.50999450683594,0.0,0,0,57341,147418,1,147419
-31.350000381469727,203.2100067138672,-327.67999267578125,-0.20000000298023224,-0.5,0.699999988079071,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.88999938964844,142.3300018310547,1.8899999856948853,142.3300018310547,0.0,0,0,57382,147465,1,147469
-33.790000915527344,203.3699951171875,-327.67999267578125,-0.5,0.5,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.82000732421875,140.5,1.8600000143051147,140.5,0.0,0,0,57435,147510,1,147519
-32.15999984741211,204.27000427246094,-327.67999267578125,0.30000001192092896,-0.699999988079071,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.88999938964844,139.80999755859375,1.9600000381469727,139.80999755859375,0.0,0,0,57487,147562,1,147569
-37.4900016784668,204.5,-327.67999267578125,0.699999988079071,0.10000000149011612,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.7100067138672,141.32000732421875,2.109999895095825,141.32000732421875,0.0,0,0,57539,147615,1,147619
-29.389999389648438,202.8800048828125,-327.67999267578125,-0.20000000298023224,0.8999999761581421,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9199981689453,141.52000427246094,1.7999999523162842,141.52000427246094,0.0,0,0,57592,147667,1,147670
-31.18000030517578,197.05999755859375,-327.67999267578125,-0.10000000149011612,0.4000000059604645,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1699981689453,140.75,1.9299999475479126,140.75,0.0,0,0,57629,147707,1,147720
-32.83000183105469,199.47000122070312,-327.67999267578125,0.10000000149011612,-0.699999988079071,0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.13999938964844,140.83999633789062,1.940000057220459,140.83999633789062,0.0,0,0,57681,147760,1,147770
-34.72999954223633,200.24000549316406,-327.67999267578125,0.0,-0.800000011920929,0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.92999267578125,141.0399932861328,2.009999990463257,141.0399932861328,0.0,0,0,57734,147813,1,147820
-31.260000228881836,200.3000030517578,-327.67999267578125,-0.6000000238418579,-0.10000000149011612,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8300018310547,140.50999450683594,1.9500000476837158,140.50999450683594,0.0,0,0,57786,147865,1,147870
-36.380001068115234,200.35000610351562,-327.67999267578125,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.13999938964844,139.4499969482422,2.1700000762939453,139.4499969482422,0.0,0,0,57838,147917,1,147920
-35.369998931884766,200.2899932861328,-327.67999267578125,0.6000000238418579,0.0,2.299999952316284,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.99000549316406,140.0,2.1600000858306885,140.0,0.0,0,0,57879,147954,1,147970
-37.04999923706055,201.1199951171875,-327.67999267578125,0.6000000238418579,0.10000000149011612,1.100000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9600067138672,140.82000732421875,2.130000114440918,140.82000732421875,0.0,0,0,57931,148007,1,148020
